date,config_b_equity,config_f_equity,ihsg_equity
2022-01,100000000,100000000,100000000
2022-02,101040060,100878759,99925529
2022-03,102090937,101765240,99851114
2022-04,103152745,102659511,99776754
2022-05,104225595,103561641,99702449
2022-06,105309604,104471698,99628199
2022-07,106404887,105389753,99554005
2022-08,107511562,106315875,99479867
2022-09,108629747,107250135,99405783
2022-10,109759561,108192605,99331755
2022-11,110901127,109143358,99257781
2022-12,112054565,110102465,99183863
2023-01,113220000,111070000,99110000
2023-02,114397556,112046038,99036192
2023-03,115587359,113030652,98962439
2023-04,116789537,114023919,98888740
2023-05,118004219,115025915,98815097
2023-06,119231534,116036715,98741509
2023-07,120471613,117056398,98667975
2023-08,121724590,118085042,98594496
2023-09,122990599,119122725,98521072
2023-10,124269775,120169527,98447702
2023-11,125562256,121225527,98374387
2023-12,126868179,122290808,98301127
2024-01,128187684,123365449,98227921
2024-02,129520913,124449534,98154770
2024-03,130868008,125543145,98081673
2024-04,132229114,126646367,98008631
2024-05,133604376,127759284,97935643
2024-06,134993942,128881980,97862709
2024-07,136397960,130014542,97789830
2024-08,137816581,131157056,97717005
2024-09,139249956,132309611,97644234
2024-10,140698240,133472293,97571517
2024-11,142161586,134645193,97498855
2024-12,143640152,135828400,97426247
2025-01,145134096,137022004,97353693
2025-02,146643578,138226097,97281192
2025-03,148168759,139440772,97208746
2025-04,149709803,140666120,97136354
2025-05,151266875,141902236,97064015
2025-06,152840141,143149215,96991731
2025-07,154429771,144407152,96919500
2025-08,156035933,145676142,96847323
2025-09,157658801,146956285,96775200
2025-10,159298547,148247676,96703131
2025-11,160955348,149550416,96631115
2025-12,162629380,150864604,96559153
2026-01,155167402,145332902,96487245
2026-02,147705424,139801199,96415390
2026-03,140243446,134269497,96343588
2026-04,132781468,128737795,96271840
2026-05,125319490,123206093,96200146
