date,ticker,weight,final_score
2026-05,ADRO.JK,20.0,71.43
2026-05,ESSA.JK,20.0,65.97
2026-05,BBRI.JK,20.0,65.02
2026-05,BMRI.JK,20.0,64.61
2026-05,MAPI.JK,20.0,62.54
