month,replaced,replacement,reason,exit_state,ta_confirmation,ta_full_match
2022-05-31,ESSA.JK,SMGR.JK,turnaround_overlay,EXIT,2,True
2022-08-31,BBRI.JK,BRPT.JK,turnaround_overlay,EXIT,1,True
2022-09-30,BRPT.JK,ESSA.JK,turnaround_overlay,EXIT,1,True
2022-09-30,SMGR.JK,ANTM.JK,turnaround_overlay,EXIT,1,True
2022-10-31,ESSA.JK,MDKA.JK,turnaround_overlay,EXIT,0,True
2022-10-31,ANTM.JK,ESSA.JK,turnaround_overlay,EXIT,3,True
2022-11-30,ESSA.JK,ANTM.JK,turnaround_overlay,EXIT,1,True
2023-02-28,ADRO.JK,ESSA.JK,turnaround_overlay,EXIT,3,True
2023-02-28,ANTM.JK,GOTO.JK,turnaround_overlay,EXIT,1,True
2023-05-31,MDKA.JK,ADRO.JK,turnaround_overlay,EXIT,1,True
2023-07-31,BBNI.JK,MDKA.JK,turnaround_overlay,EXIT,3,True
2023-07-31,ADRO.JK,ESSA.JK,turnaround_overlay,EXIT,2,True
2023-08-31,ESSA.JK,ADRO.JK,turnaround_overlay,EXIT,2,True
2023-08-31,GOTO.JK,ESSA.JK,turnaround_overlay,EXIT,1,True
2023-10-31,BMRI.JK,BRPT.JK,turnaround_overlay,EXIT,3,True
2023-11-30,BRPT.JK,GOTO.JK,turnaround_overlay,EXIT,3,True
2024-02-29,GOTO.JK,BRPT.JK,turnaround_overlay,EXIT,0,True
2024-03-31,BRPT.JK,ESSA.JK,turnaround_overlay,EXIT,2,True
2024-05-31,MDKA.JK,BRPT.JK,turnaround_overlay,EXIT,2,True
2024-06-30,BRPT.JK,MDKA.JK,turnaround_overlay,EXIT,0,True
2024-07-31,MDKA.JK,BRPT.JK,turnaround_overlay,EXIT,1,True
2024-08-31,BRPT.JK,SMGR.JK,turnaround_overlay,EXIT,2,True
2024-09-30,SMGR.JK,GOTO.JK,turnaround_overlay,EXIT,2,True
2024-10-31,GOTO.JK,SMGR.JK,turnaround_overlay,EXIT,0,True
2024-11-30,ADRO.JK,GOTO.JK,turnaround_overlay,EXIT,3,True
2024-11-30,ESSA.JK,MDKA.JK,turnaround_overlay,EXIT,1,True
2024-11-30,SMGR.JK,AKRA.JK,turnaround_overlay,EXIT,0,True
2024-12-31,GOTO.JK,BRPT.JK,turnaround_overlay,EXIT,2,True
2024-12-31,AKRA.JK,SMGR.JK,turnaround_overlay,EXIT,0,True
2025-01-31,BRPT.JK,AKRA.JK,turnaround_overlay,EXIT,0,True
2025-01-31,SMGR.JK,BRPT.JK,turnaround_overlay,EXIT,1,True
2025-03-31,BRPT.JK,BBRI.JK,turnaround_overlay,EXIT,2,True
2025-03-31,AKRA.JK,BBNI.JK,turnaround_overlay,EXIT,1,True
2025-03-31,MDKA.JK,AKRA.JK,turnaround_overlay,EXIT,0,True
2025-04-30,BBRI.JK,SMGR.JK,turnaround_overlay,EXIT,3,True
2025-04-30,BBNI.JK,MDKA.JK,turnaround_overlay,EXIT,2,True
2025-06-30,MDKA.JK,ESSA.JK,turnaround_overlay,EXIT,1,True
2025-06-30,AKRA.JK,MDKA.JK,turnaround_overlay,EXIT,2,True
2025-06-30,SMGR.JK,AKRA.JK,turnaround_overlay,EXIT,1,True
2025-07-31,MDKA.JK,ADRO.JK,turnaround_overlay,EXIT,0,True
2025-08-31,ADRO.JK,GOTO.JK,turnaround_overlay,EXIT,1,True
2025-11-30,ESSA.JK,ADRO.JK,turnaround_overlay,EXIT,1,True
2026-01-31,GOTO.JK,KLBF.JK,turnaround_overlay,EXIT,2,True
2026-03-31,KLBF.JK,ANTM.JK,turnaround_overlay,EXIT,1,True
2026-04-30,ANTM.JK,BRPT.JK,turnaround_overlay,EXIT,1,True
2026-05-31,BRPT.JK,ITMG.JK,turnaround_overlay,EXIT,1,True
2026-05-31,AKRA.JK,BRPT.JK,turnaround_overlay,EXIT,3,True
