month,replaced,replacement,rank_drop,entry_rank,curr_rank
2023-04-30,ESSA.JK,PTBA.JK,15,1,16
2023-05-31,PTBA.JK,AKRA.JK,12,3,15
2024-02-29,ADRO.JK,BBCA.JK,11,2,13
2024-07-31,AKRA.JK,ADRO.JK,13,3,16
2025-01-31,BBRI.JK,ANTM.JK,12,6,18
2025-01-31,BBNI.JK,PGAS.JK,12,5,17
2025-02-28,BMRI.JK,PTBA.JK,12,4,16
2025-06-30,ADRO.JK,INDF.JK,11,3,14
2025-07-31,BBCA.JK,BRPT.JK,12,2,14
2025-10-31,INDF.JK,ASII.JK,15,5,20
2025-10-31,PTBA.JK,UNTR.JK,13,5,18
