train_period,test_period,n_signals,n_positive,n_false,precision
2018-01-01 to 2019-12-31,2020-01-01 to 2020-12-31,236,65,171,0.2754
2019-01-01 to 2020-12-31,2021-01-01 to 2021-12-31,250,55,195,0.22
2020-01-01 to 2021-12-31,2022-01-01 to 2022-12-31,241,50,191,0.2075
2021-01-01 to 2022-12-31,2023-01-01 to 2023-12-31,211,34,177,0.1611
2022-01-01 to 2023-12-31,2024-01-01 to 2024-12-31,260,44,216,0.1692
2023-01-01 to 2024-12-31,2025-01-01 to 2025-12-31,245,62,183,0.2531
