strategy,cagr,sharpe,max_dd,alpha,turnover,test
Baseline (Top 5),19.45,0.58,-29.2,10.95,0.2042,
Exit Top 5,16.65,0.49,-29.2,8.33,0.2208,Exit Top 5
Exit Top 10,18.16,0.54,-24.5,9.6,0.0958,Exit Top 10
Exit Top 20,10.01,0.27,-21.2,1.67,0.0375,Exit Top 20
Drop > 5,23.31,0.73,-19.6,14.28,0.0833,Drop > 5
Drop > 10,25.58,0.76,-20.2,16.61,0.0458,Drop > 10
Drop > 15,13.62,0.39,-23.5,5.15,0.0208,Drop > 15
