month,replaced,replacement,entry_rank,curr_rank,rank_drop
2022-06-01,HRUM.JK,PTBA.JK,3,21,18
2022-11-01,PTBA.JK,MEDC.JK,3,15,12
2023-04-01,ESSA.JK,BBRI.JK,1,16,15
2024-01-01,MEDC.JK,BBCA.JK,3,17,14
2024-02-01,ADRO.JK,ARTO.JK,2,13,11
2024-05-01,ARTO.JK,ADRO.JK,5,17,12
2025-01-01,BBRI.JK,EMTK.JK,2,18,16
2025-01-01,BBNI.JK,EMTK.JK,5,17,12
2025-02-01,BMRI.JK,ANTM.JK,4,16,12
2025-06-01,ADRO.JK,MEDC.JK,3,14,11
2025-07-01,BBCA.JK,BUKA.JK,2,14,12
